category,product_folder,sku,UKCA,Listings,tags,Facebook URL,TikTok URL,Ebay URL,Etsy URL,Status
Automotive,GT-AUT-00001 - Fiesta ST Hole Cover V2,GT-AUT-00001,No,,,,,,,Live
Automotive,GT-AUT-00002 - Fiesta ST Mk7 Hold Cover,GT-AUT-00002,No,,,,,,,Archived
Automotive,GT-AUT-00003 - Fiesta ST MK7 Hole Cover,GT-AUT-00003,No,,,,,,,Archived
Automotive,GT-AUT-00004 - Seatbelt Buckle Clip,GT-AUT-00004,No,,,,,,,Archived
Automotive,GT-AUT-00005 - M2 Mud Flaps,GT-AUT-00005,No,,,,,,,Draft
Automotive,GT-AUT-00006 - M2 M4 Break Scoop,GT-AUT-00006,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00001 - Suriel with Tea,GT-BKS-00001,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00002 - Fourth Wing Dragon Book Nook,GT-BKS-00002,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00003 - Fourth Wing BookMark,GT-BKS-00003,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00004 - Fourth Wing Dragon Bookmark,GT-BKS-00004,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00005 - Acotar Velaris Page Holder,GT-BKS-00005,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00006 - Acotar bookmark,GT-BKS-00006,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00007 - Acotar Book End,GT-BKS-00007,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00008 - Dragon bookends Large,GT-BKS-00008,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00009 - Malanda Bookmark,GT-BKS-00009,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00010 - Cat Bookmark,GT-BKS-00010,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00011 - Hanging Cat Bookmark,GT-BKS-00011,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00012 - Boat Bookmark,GT-BKS-00012,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00013 - Flower bookmarks,GT-BKS-00013,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00014 - Reading Ghost,GT-BKS-00014,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00015 - Sleepy Ghost Bookmark,GT-BKS-00015,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00016 - Dog Bookend 1,GT-BKS-00016,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00017 - Honeycomb Bookend,GT-BKS-00017,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00018 - Gold Stag,GT-BKS-00018,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00019 - Dust Jacket Stand,GT-BKS-00019,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00020 - Throne Of Glass Bookmarks,GT-BKS-00020,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00021 - Dragon Small,GT-BKS-00021,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00022 - Dragon Medium,GT-BKS-00022,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00023 - Book Dust Jacket Stand,GT-BKS-00023,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00024 - Dragon Large,GT-BKS-00024,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00025 - Crow Bookend,GT-BKS-00025,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00026 - Fourth Wing Dragon Bookmark,GT-BKS-00026,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00027 - Acotar Book Box Display,GT-BKS-00027,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00028 - Book Saver,GT-BKS-00028,No,,,,,,,Live
Bookish & Stationery,GT-BKS-00029 - Signs,GT-BKS-00029,No,,,,,,,Live
Gaming & Tech,GT-TCH-00001 - Modular Battery Storage,GT-TCH-00001,No,,,,,,,Live
Gaming & Tech,GT-TCH-00002 - AA Battery Holder,GT-TCH-00002,No,,,,,,,Live
Gaming & Tech,GT-TCH-00003 - Pi Rack,GT-TCH-00003,No,,,,,,,Live
Gaming & Tech,GT-TCH-00004 - Pi Rack - Single,GT-TCH-00004,No,,,,,,,Live
Gaming & Tech,GT-TCH-00005 - Ubiquiti,GT-TCH-00005,No,,,,,,,Live
Gaming & Tech,GT-TCH-00006 - Ubiquiti Cloud Key,GT-TCH-00006,No,,,,,,,Live
Gaming & Tech,GT-TCH-00007 - Unifi,GT-TCH-00007,No,,,,,,,Live
Gaming & Tech,GT-TCH-00008 - 18650 Battery Holder,GT-TCH-00008,No,,,,,,,Live
Gaming & Tech,GT-TCH-00009 - D Battery Holder,GT-TCH-00009,No,,,,,,,Live
Gaming & Tech,GT-TCH-00010 - AA Double Battery Holder,GT-TCH-00010,No,,,,,,,Live
Gaming & Tech,GT-TCH-00011 - AirTag Wallet Holder,GT-TCH-00011,No,,,,,,,Live
Gaming & Tech,GT-TCH-00012 - Unifi UXG,GT-TCH-00012,No,,,,,,,Live
Gaming & Tech,GT-TCH-00013 - Rack - Pi - 10inch,GT-TCH-00013,No,,,,,,,Live
Gaming & Tech,GT-TCH-00014 - Base Cap - Air Tag,GT-TCH-00014,No,,,,,,,Live
